ts0,ts1,buspower,0x01,0x02,0x03,0x04,0x05,0x06,0x07,0x08,0x09,0x0A
32979,9014,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
68578,6370,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
67522,12126,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
69776,21816,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
75176,53353,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
40336,65317,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
53788,14872,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
74904,26891,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
13560,32483,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
79984,28428,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
30052,40783,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
81281,26863,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
16132,42856,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
10415,91869,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
92990,80788,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
57100,9840,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
97257,2205,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
49180,80816,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
88812,65153,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
37754,31763,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
89825,35459,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
76254,98854,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
51583,96616,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
36056,9607,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
9103,59731,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
57300,52616,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
60876,18413,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
62586,15214,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
44089,42453,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
10810,91291,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
77281,75780,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
90510,50616,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
52273,69382,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
57588,29556,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
3911,17421,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
19285,42631,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
55849,58548,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
89613,48775,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
11754,66964,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
77386,59748,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
96539,42958,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
99368,37695,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
62755,39242,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
16532,32832,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
70331,3908,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
4816,81258,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
41571,33644,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
16991,86442,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
59678,90616,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
25334,24034,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
50369,19250,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
8402,23352,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
44731,86494,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
82218,11177,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
77962,60307,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
16251,33965,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
99420,49446,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
93026,55574,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
66560,25374,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
67457,30216,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
22485,89583,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
76354,29045,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
8916,56497,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
71515,4956,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
53150,78258,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
74794,47261,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
91384,69937,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
5299,76924,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
8892,18716,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
45425,80591,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
54588,27641,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
56392,60984,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
20469,99320,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
16217,98049,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
21335,88457,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
85536,80433,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
56856,79407,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
33309,71,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
8934,24069,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
49530,69915,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
34438,16209,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
18391,55165,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
18923,38093,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
30730,522,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
14715,50006,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
74029,52680,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
75075,77204,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
95091,4828,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
55767,33690,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
8263,16518,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
35138,88374,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
51959,80900,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
71500,84122,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
53448,99805,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
2229,21242,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
87784,25963,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
47752,72145,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
57976,58971,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
10035,47519,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
13576,6130,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
65803,68225,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
55588,91216,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
29236,32883,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
79313,41170,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
98362,77335,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
25187,11122,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
48628,83650,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
59036,1033,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
73857,44998,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
30245,27890,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
50597,92051,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
75569,36328,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
99304,95952,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
14050,64972,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
14360,46507,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
24160,57429,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
43252,29682,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
50308,77340,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
43835,83314,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
56696,60860,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
53116,32659,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
83216,25343,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
21148,61480,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
8195,5217,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
98294,9144,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
10006,56138,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
32069,49551,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
76050,21135,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
5836,60987,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
56854,39787,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
50077,86128,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
42475,46524,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
91559,81344,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
44765,60163,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
60026,34165,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
64822,34565,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
24557,20120,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
21761,48548,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
50441,30022,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
31551,34042,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
53410,16829,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
95092,24567,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
85493,30344,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
16013,6690,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
37337,61639,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
59184,2526,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
29083,71716,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
60054,14776,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
8400,69941,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
5230,31231,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
72863,75809,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
75549,27927,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
30812,26561,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
22370,35624,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
33410,97821,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
4536,12110,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
308,78610,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
29577,97692,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
27510,12953,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
82864,51361,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
5157,55572,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
46147,14699,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
30599,86368,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
49406,86271,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
37221,53145,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
29041,3440,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
78735,35337,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
25044,35873,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
137,70363,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
40490,31045,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
77044,20744,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
74647,49373,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
86479,13087,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
21893,56610,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
11706,55561,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
63779,84797,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
8756,42967,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
29985,15270,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
92431,96141,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
56694,36230,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
75916,85062,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
80274,88043,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
6683,57847,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
21289,15112,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
98745,77882,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
85110,73165,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
55717,83912,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
26539,58030,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
68381,38828,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
39928,88818,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
98716,67162,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
14104,30029,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
1299,53241,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
41732,81654,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
58028,76958,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
9130,57986,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
93910,43648,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
86892,15543,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
75184,99735,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
56130,80661,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
76549,20916,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
73691,77472,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
18559,42244,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
95947,12647,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
73789,74078,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
21240,94877,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
54487,55057,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
15824,10251,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
42527,98401,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
78163,52224,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
16393,95722,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
96413,59515,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
89047,6061,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
85845,5349,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
8166,74436,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
45604,67251,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
73312,28462,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
13909,46675,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
86149,67920,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
72687,16767,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
30100,35742,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
68253,23166,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
96285,44872,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
75533,24395,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
48120,80592,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
74121,15438,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
32357,48563,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
6428,5248,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
32684,30089,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
663,80095,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
70308,97182,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
13671,66710,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
24034,83731,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
85446,19085,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
22512,99197,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
96416,65558,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
77885,37509,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
12270,65726,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
35875,95487,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
18388,12824,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
12856,71021,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
25240,88885,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
78664,43519,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
58799,51757,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
23338,50939,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
2077,93287,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
72793,72334,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
27863,409,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
60108,91122,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
36026,60802,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
85790,43820,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
15165,93927,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
14538,50690,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
23102,45402,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
59097,59829,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
62895,86735,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
49965,67578,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
18878,42257,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
55142,38779,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
58542,93587,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
36995,13613,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
52392,97434,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
66176,35478,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
44818,33629,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
74176,50109,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
47849,58217,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
50859,30821,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
74439,89406,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
21067,18115,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
48175,47543,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
20575,51192,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
2757,77081,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
34512,81146,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
98138,86225,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
63087,4386,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
76037,61214,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
97163,73134,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
60524,82010,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
84259,89662,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
